anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,902,169757,5.31347750019145,ILI
2024,43,1017,168912,6.02088661551577,ILI
2024,44,969,182451,5.31101501224986,ILI
2024,45,1158,190132,6.09050554351714,ILI
2024,46,1384,201464,6.86971369574713,ILI
2024,47,1509,211861,7.12259453132006,ILI
2024,48,1461,209224,6.98294650709288,ILI
2024,49,1536,211565,7.26018008649824,ILI
2024,50,1695,211565,8.01172216576466,ILI
2024,51,1683,208868,8.05772066568359,ILI
2024,52,1295,201264,6.43433500278242,ILI
2025,1,1499,202833,7.39031617143167,ILI
2025,2,2246,206955,10.8526008069387,ILI
2025,3,2495,206955,12.0557609142084,ILI
2025,4,2963,206955,14.3171220796792,ILI
2025,5,2855,205171,13.9152219368234,ILI
2025,6,2464,200558,12.2857228332951,ILI
2025,7,2442,199080,12.2664255575648,ILI
2025,8,2113,193515,10.9190502028267,ILI
2025,9,2024,187468,10.7965092709156,ILI
2025,10,1121,146949,7.62849696153087,ILI
