anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,13680,2297726,5.95371249661622,ILI
2024,43,13488,2303983,5.85420986179151,ILI
2024,44,12916,2319995,5.56725337770124,ILI
2024,45,16068,2353424,6.82749899720577,ILI
2024,46,17626,2378837,7.40950304707721,ILI
2024,47,19221,2389144,8.04514085379533,ILI
2024,48,20377,2381253,8.5572595604079,ILI
2024,49,21629,2387416,9.05958576134197,ILI
2024,50,24361,2388679,10.1985239540348,ILI
2024,51,25514,2372520,10.7539662468599,ILI
2024,52,24320,2306791,10.5427843267986,ILI
2025,1,28918,2331411,12.4036474049406,ILI
2025,2,35753,2386012,14.9844175134073,ILI
2025,3,38287,2377065,16.1068376338047,ILI
2025,4,41258,2366449,17.4345612349981,ILI
2025,5,39939,2363710,16.8967428322425,ILI
2025,6,35748,2333320,15.3206589751941,ILI
2025,7,33201,2320754,14.3061263709984,ILI
2025,8,30191,2306035,13.0921690260555,ILI
2025,9,25842,2283244,11.318107044188,ILI
2025,10,22003,2242817,9.81043036502755,ILI
2025,11,18875,2199562,8.58125390418638,ILI
2025,12,15734,2110773,7.45414120798399,ILI
2025,13,13384,1958232,6.83473663998954,ILI
2025,14,9730,1612124,6.03551587843119,ILI
