anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1167,173329,6.73286062920804,ILI
2024,43,1146,172610,6.63924453971381,ILI
2024,44,977,171172,5.70770920477648,ILI
2024,45,1355,175613,7.71582969370149,ILI
2024,46,1420,180976,7.84634426664309,ILI
2024,47,1522,181345,8.39284237227384,ILI
2024,48,1485,177221,8.37936813357333,ILI
2024,49,1723,177297,9.71815653959176,ILI
2024,50,1776,171816,10.3366391954184,ILI
2024,51,1574,156744,10.0418516817231,ILI
2024,52,1429,139206,10.2653621251958,ILI
2025,1,1149,119472,9.61731619124146,ILI
