anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,125,42517,2.94000047040008,ILI
2024,43,166,42517,3.9043206246913,ILI
2024,44,140,40970,3.41713448865023,ILI
2024,45,248,44169,5.61479770880029,ILI
2024,46,270,45663,5.91288351619473,ILI
2024,47,328,45663,7.18305849374767,ILI
2024,48,333,46481,7.16421763731417,ILI
2024,49,316,45491,6.9464289639709,ILI
2024,50,391,45623,8.57023869539487,ILI
2024,51,417,44286,9.41606828343043,ILI
2024,52,327,42792,7.64161525518789,ILI
2025,1,472,42507,11.10405345002,ILI
2025,2,535,42507,12.586162279154,ILI
2025,3,558,40029,13.9398935771566,ILI
2025,4,508,30849,16.4673085027067,ILI
