anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1016,155481,6.53456049292196,ILI
2024,43,1087,158115,6.87474306675521,ILI
2024,44,1190,157770,7.54262534068581,ILI
2024,45,1394,160724,8.67325352778676,ILI
2024,46,1487,160724,9.2518852193823,ILI
2024,47,1565,158196,9.89279122101697,ILI
2024,48,1757,157169,11.1790493036159,ILI
2024,49,1727,156372,11.0441767068273,ILI
2024,50,2040,156372,13.0458138285627,ILI
2024,51,2080,155479,13.3780124647058,ILI
2024,52,2045,152703,13.3920093252916,ILI
2025,1,2670,152995,17.4515507042714,ILI
2025,2,3123,154525,20.2103219543763,ILI
2025,3,3225,154525,20.8704093188804,ILI
2025,4,3535,154525,22.876557191393,ILI
2025,5,3605,154233,23.3737267640518,ILI
2025,6,2879,153012,18.8155177371709,ILI
2025,7,2541,149579,16.9876787516964,ILI
2025,8,2216,147354,15.0386144929897,ILI
2025,9,1816,145408,12.4889964788732,ILI
2025,10,1485,138657,10.709881217681,ILI
2025,11,1370,129131,10.6093811710588,ILI
2025,12,957,108100,8.85291396854764,ILI
