anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,865,199109,4.34435409750438,ILI
2024,43,833,199109,4.18363810777012,ILI
2024,44,869,200569,4.33267354376798,ILI
2024,45,1072,200569,5.34479406089675,ILI
2024,46,1417,200569,7.06490035848012,ILI
2024,47,1546,200569,7.70807053931565,ILI
2024,48,1702,201322,8.45411827818122,ILI
2024,49,1927,201322,9.57173085902187,ILI
2024,50,2052,201322,10.1926267372667,ILI
2024,51,2090,199862,10.4572154786803,ILI
2024,52,2282,201322,11.3350751532371,ILI
2025,1,2652,201322,13.1729269528417,ILI
2025,2,3163,199778,15.8325741573146,ILI
2025,3,2958,199778,14.8064351430087,ILI
2025,4,3209,198223,16.1888378240668,ILI
2025,5,2810,186580,15.0605638332083,ILI
2025,6,2708,181629,14.9095133486393,ILI
2025,7,2543,174635,14.5618003263951,ILI
2025,8,1600,122684,13.0416354210818,ILI
