anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,371,84783,4.37587723954095,ILI
2024,43,334,84783,3.93946899732258,ILI
2024,44,313,84783,3.69177783282026,ILI
2024,45,439,84783,5.17792481983416,ILI
2024,46,518,84783,6.10971539105717,ILI
2024,47,537,84783,6.33381692084498,ILI
2024,48,539,82978,6.49569765480007,ILI
2024,49,618,82978,7.44775723685796,ILI
2024,50,676,82978,8.14673768950806,ILI
2024,51,808,82978,9.73752078864277,ILI
2024,52,891,80731,11.0366525869864,ILI
2025,1,1043,81820,12.7474945001222,ILI
2025,2,1289,81820,15.7540943534588,ILI
2025,3,1279,80202,15.9472332360789,ILI
2025,4,1410,80202,17.58060896237,ILI
2025,5,1279,80202,15.9472332360789,ILI
2025,6,1045,80202,13.0296002593452,ILI
2025,7,961,78660,12.2171370455123,ILI
2025,8,885,78660,11.2509534706331,ILI
2025,9,678,73759,9.19209859135834,ILI
2025,10,564,67529,8.35196730293652,ILI
2025,11,343,55580,6.17128463476071,ILI
