anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,89,13646,6.52205774585959,ILI
2024,43,75,15446,4.85562605205231,ILI
2024,44,48,15446,3.10760067331348,ILI
2024,45,43,15446,2.78389226984333,ILI
2024,46,61,15446,3.94924252233588,ILI
2024,47,45,15446,2.91337563123139,ILI
2024,48,46,15446,2.97811731192542,ILI
2024,49,56,15446,3.62553411886573,ILI
2024,50,44,15446,2.84863395053736,ILI
2024,51,50,15446,3.23708403470154,ILI
2024,52,38,13875,2.73873873873874,ILI
2025,1,61,14764,4.1316716337036,ILI
2025,2,90,14764,6.09590896775941,ILI
2025,3,111,14764,7.51828772690328,ILI
2025,4,160,14764,10.837171498239,ILI
2025,5,167,14764,11.3112977512869,ILI
2025,6,171,14764,11.5822270387429,ILI
2025,7,153,14764,10.363045245191,ILI
2025,8,140,14764,9.48252506095909,ILI
2025,9,136,14764,9.21159577350311,ILI
2025,10,99,14764,6.70549986453536,ILI
2025,11,70,10193,6.86745805945257,ILI
