anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,593,108672,5.45678739693757,ILI
2024,43,570,112877,5.04974441205914,ILI
2024,44,602,115795,5.19884278250356,ILI
2024,45,799,122948,6.49868236978235,ILI
2024,46,906,124631,7.26945944427951,ILI
2024,47,971,123184,7.88251721002728,ILI
2024,48,1058,123102,8.59449887085506,ILI
2024,49,1070,122905,8.70591106952524,ILI
2024,50,1212,124458,9.73822494335438,ILI
2024,51,1551,122906,12.6194001920167,ILI
2024,52,1437,119066,12.0689365561957,ILI
2025,1,1631,115601,14.1088744907051,ILI
2025,2,1795,116923,15.3519837841999,ILI
2025,3,1605,104510,15.3573820687016,ILI
2025,4,1541,91789,16.788504069115,ILI
