anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,865,199109,4.34435409750438,ILI
2024,43,833,199109,4.18363810777012,ILI
2024,44,869,200569,4.33267354376798,ILI
2024,45,1072,200569,5.34479406089675,ILI
2024,46,1417,200569,7.06490035848012,ILI
2024,47,1546,200569,7.70807053931565,ILI
2024,48,1702,201322,8.45411827818122,ILI
2024,49,1927,201322,9.57173085902187,ILI
2024,50,2045,200407,10.2042343830305,ILI
2024,51,2081,198947,10.4600722805571,ILI
2024,52,2201,198177,11.1062333166816,ILI
2025,1,2595,197347,13.1494271511601,ILI
2025,2,3082,194136,15.8754687435612,ILI
2025,3,2761,188232,14.6680691912108,ILI
2025,4,2876,177201,16.2301567146912,ILI
2025,5,2124,139791,15.1941112088761,ILI
