anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,4918,549151,8.95564243714388,ILI
2024,43,4645,546733,8.49592031210847,ILI
2024,44,4448,551953,8.05865716827338,ILI
2024,45,5180,555709,9.32142542229836,ILI
2024,46,5287,555595,9.51592436936977,ILI
2024,47,5538,557666,9.9306753504786,ILI
2024,48,5792,552223,10.4885164145644,ILI
2024,49,5985,551886,10.8446309563932,ILI
2024,50,6504,552042,11.7817122610236,ILI
2024,51,6633,552407,12.0074510279558,ILI
2024,52,5797,522327,11.0984115314736,ILI
2025,1,6790,533696,12.7225986329296,ILI
2025,2,8690,562362,15.4526799463691,ILI
2025,3,9412,559910,16.8098444392849,ILI
2025,4,9798,549412,17.8336112061622,ILI
2025,5,9689,549698,17.6260419357538,ILI
2025,6,8493,534514,15.8892002828738,ILI
2025,7,7631,534180,14.2854468531207,ILI
2025,8,7043,533312,13.2061532461298,ILI
2025,9,5906,526579,11.2157909829294,ILI
2025,10,4806,523928,9.17301613962224,ILI
2025,11,4270,518052,8.24241581926139,ILI
2025,12,3671,492496,7.45386764562555,ILI
2025,13,2995,449996,6.65561471657526,ILI
2025,14,2217,358758,6.17965313665479,ILI
