anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,125,42517,2.94000047040008,ILI
2024,43,166,42517,3.9043206246913,ILI
2024,44,140,40970,3.41713448865023,ILI
2024,45,248,44169,5.61479770880029,ILI
2024,46,270,45663,5.91288351619473,ILI
2024,47,328,45663,7.18305849374767,ILI
2024,48,333,46481,7.16421763731417,ILI
2024,49,316,45491,6.9464289639709,ILI
2024,50,391,45623,8.57023869539487,ILI
2024,51,417,44286,9.41606828343043,ILI
2024,52,327,42792,7.64161525518789,ILI
2025,1,472,42507,11.10405345002,ILI
2025,2,535,42507,12.586162279154,ILI
2025,3,570,40877,13.94427183991,ILI
2025,4,655,37706,17.3712406513552,ILI
2025,5,660,37706,17.5038455418236,ILI
2025,6,491,36694,13.3809342126778,ILI
2025,7,459,36694,12.5088570338475,ILI
2025,8,431,32547,13.2423879312994,ILI
2025,9,281,24734,11.3608797606534,ILI
