anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,865,199109,4.34435409750438,ILI
2024,43,833,199109,4.18363810777012,ILI
2024,44,869,200569,4.33267354376798,ILI
2024,45,1072,200569,5.34479406089675,ILI
2024,46,1417,200569,7.06490035848012,ILI
2024,47,1546,200569,7.70807053931565,ILI
2024,48,1702,201322,8.45411827818122,ILI
2024,49,1927,201322,9.57173085902187,ILI
2024,50,2045,200407,10.2042343830305,ILI
2024,51,2081,198947,10.4600722805571,ILI
2024,52,2266,200407,11.3069902747908,ILI
2025,1,2639,200407,13.1682027074903,ILI
2025,2,3132,197196,15.8826751049717,ILI
2025,3,2824,191716,14.7301216382566,ILI
2025,4,3004,185346,16.2075253849557,ILI
2025,5,2426,163587,14.8300292810553,ILI
2025,6,1807,122971,14.6945214725423,ILI
