anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,902,169757,5.31347750019145,ILI
2024,43,1017,168912,6.02088661551577,ILI
2024,44,969,182451,5.31101501224986,ILI
2024,45,1158,190132,6.09050554351714,ILI
2024,46,1372,200265,6.85092252765086,ILI
2024,47,1498,210662,7.11091701398449,ILI
2024,48,1449,208025,6.96550895325081,ILI
2024,49,1530,210366,7.27303841875588,ILI
2024,50,1682,210366,7.99558864074993,ILI
2024,51,1674,207669,8.06090461262875,ILI
2024,52,1287,200065,6.43290930447605,ILI
2025,1,1455,197823,7.35505982620828,ILI
2025,2,2206,201945,10.923766372032,ILI
2025,3,2446,201945,12.1122087697145,ILI
2025,4,2893,200435,14.4336069049817,ILI
2025,5,2754,195230,14.1064385596476,ILI
2025,6,2188,181627,12.0466670704246,ILI
2025,7,1833,156076,11.7442784284579,ILI
