anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1621,306982,5.28043989549876,ILI
2024,43,1557,306982,5.07195861646611,ILI
2024,44,1461,306982,4.75923669791714,ILI
2024,45,1873,306982,6.10133493168981,ILI
2024,46,2123,306982,6.91571492791108,ILI
2024,47,2403,306982,7.82782052367891,ILI
2024,48,2585,306982,8.420689160928,ILI
2024,49,2758,306982,8.98424011831313,ILI
2024,50,3108,306982,10.1243721130229,ILI
2024,51,3273,305456,10.7151275470117,ILI
2024,52,3115,282360,11.03201586627,ILI
