anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,593,108672,5.45678739693757,ILI
2024,43,570,112877,5.04974441205914,ILI
2024,44,602,115795,5.19884278250356,ILI
2024,45,799,122948,6.49868236978235,ILI
2024,46,906,124631,7.26945944427951,ILI
2024,47,971,123184,7.88251721002728,ILI
2024,48,1058,123102,8.59449887085506,ILI
2024,49,1070,122905,8.70591106952524,ILI
2024,50,1212,124458,9.73822494335438,ILI
2024,51,1551,122906,12.6194001920167,ILI
2024,52,1453,120456,12.0624958491067,ILI
2025,1,1719,120348,14.2835776248878,ILI
2025,2,1869,121670,15.3612229801923,ILI
2025,3,1785,117916,15.13789477255,ILI
2025,4,1861,116132,16.0248682533669,ILI
2025,5,1602,114947,13.9368578562294,ILI
2025,6,1314,112473,11.6828038729295,ILI
2025,7,1284,111083,11.5589244078752,ILI
2025,8,1128,107819,10.4619779445181,ILI
2025,9,826,92715,8.90902227255568,ILI
