anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,371,84783,4.37587723954095,ILI
2024,43,334,84783,3.93946899732258,ILI
2024,44,313,84783,3.69177783282026,ILI
2024,45,439,84783,5.17792481983416,ILI
2024,46,518,84783,6.10971539105717,ILI
2024,47,537,84783,6.33381692084498,ILI
2024,48,539,82978,6.49569765480007,ILI
2024,49,618,82978,7.44775723685796,ILI
2024,50,676,82978,8.14673768950806,ILI
2024,51,798,81850,9.74954184483812,ILI
2024,52,877,77942,11.2519565831003,ILI
2025,1,1029,79031,13.0202072604421,ILI
2025,2,1260,79031,15.9431109311536,ILI
2025,3,1249,77413,16.1342410189503,ILI
2025,4,1308,73068,17.9011331910002,ILI
2025,5,1149,72057,15.9457096465298,ILI
2025,6,905,68921,13.1309760450371,ILI
2025,7,693,59378,11.6709892552797,ILI
