anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,125,42517,2.94000047040008,ILI
2024,43,166,42517,3.9043206246913,ILI
2024,44,140,40970,3.41713448865023,ILI
2024,45,248,44169,5.61479770880029,ILI
2024,46,270,45663,5.91288351619473,ILI
2024,47,327,44357,7.37200441869378,ILI
2024,48,329,45175,7.28278915329275,ILI
2024,49,315,44185,7.12911621591038,ILI
2024,50,389,44317,8.77766996863506,ILI
2024,51,411,42980,9.56258724988367,ILI
2024,52,316,39621,7.97556851164786,ILI
2025,1,429,36876,11.6335828180931,ILI
2025,2,474,36876,12.8538887081028,ILI
2025,3,453,30008,15.0959744068248,ILI
