anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,4918,549151,8.95564243714388,ILI
2024,43,4645,546733,8.49592031210847,ILI
2024,44,4448,551953,8.05865716827338,ILI
2024,45,5180,555709,9.32142542229836,ILI
2024,46,5287,555595,9.51592436936977,ILI
2024,47,5538,557666,9.9306753504786,ILI
2024,48,5792,552223,10.4885164145644,ILI
2024,49,5985,551886,10.8446309563932,ILI
2024,50,6504,552042,11.7817122610236,ILI
2024,51,6633,552407,12.0074510279558,ILI
2024,52,5797,522327,11.0984115314736,ILI
2025,1,6790,533696,12.7225986329296,ILI
2025,2,8690,562362,15.4526799463691,ILI
2025,3,9420,561656,16.7718318686171,ILI
2025,4,9808,551158,17.795260161333,ILI
2025,5,9689,549698,17.6260419357538,ILI
2025,6,8521,536151,15.8929107658104,ILI
2025,7,7666,537399,14.2650060755602,ILI
2025,8,7091,538037,13.1793910084251,ILI
2025,9,5950,531304,11.1988616686492,ILI
2025,10,4851,528653,9.17615146419296,ILI
2025,11,4347,524925,8.28118302614659,ILI
2025,12,3836,515161,7.44621584320242,ILI
2025,13,3308,494528,6.68920667788275,ILI
2025,14,2819,448502,6.28536773526094,ILI
2025,15,2255,377061,5.98046469934573,ILI
