anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,146,49949,2.92298144106989,ILI
2024,43,223,49949,4.46455384492182,ILI
2024,44,233,49949,4.66475805321428,ILI
2024,45,339,51554,6.57562943709508,ILI
2024,46,295,52426,5.62697897989547,ILI
2024,47,392,50907,7.70031626298937,ILI
2024,48,586,53649,10.9228503793174,ILI
2024,49,624,54749,11.3974684469123,ILI
2024,50,852,49987,17.0444315522036,ILI
2024,51,994,49987,19.8851701442375,ILI
2024,52,1114,51552,21.6092489137182,ILI
2025,1,1193,48361,24.6686379520688,ILI
2025,2,1277,48361,26.4055747399764,ILI
2025,3,1055,46737,22.5731219376511,ILI
2025,4,1042,46737,22.2949697242014,ILI
2025,5,1219,47598,25.6103197613345,ILI
2025,6,1043,47598,21.9126854069499,ILI
2025,7,923,45974,20.0765650150085,ILI
2025,8,825,44353,18.6007710865105,ILI
2025,9,744,42741,17.4071734400225,ILI
2025,10,507,40151,12.6273318223706,ILI
2025,11,367,35872,10.2308206958073,ILI
2025,12,382,30083,12.6982016421235,ILI
2025,13,227,24518,9.25850395627702,ILI
2025,14,170,21246,8.00150616586652,ILI
2025,15,111,13649,8.13246391677046,ILI
