anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,100,30528,3.27568134171908,ILI
2024,43,92,31028,2.9650638133299,ILI
2024,44,77,29184,2.63843201754386,ILI
2024,45,78,29184,2.67269736842105,ILI
2024,46,181,33478,5.40653563534261,ILI
2024,47,260,36972,7.0323488045007,ILI
2024,48,260,38143,6.81645387095929,ILI
2024,49,258,36949,6.98259763457739,ILI
2024,50,326,38813,8.39924767474815,ILI
2024,51,313,39162,7.99244165262244,ILI
2024,52,178,40731,4.37013576882473,ILI
2025,1,237,42425,5.58632881555686,ILI
2025,2,446,44942,9.92390191802768,ILI
2025,3,578,44942,12.8610208713453,ILI
2025,4,745,44942,16.5769213653153,ILI
2025,5,723,44942,16.0874015397624,ILI
2025,6,569,44942,12.6607627608918,ILI
2025,7,601,41659,14.4266545044288,ILI
2025,8,527,39969,13.1852185443719,ILI
2025,9,456,38777,11.7595481857802,ILI
