anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,593,108672,5.45678739693757,ILI
2024,43,570,112877,5.04974441205914,ILI
2024,44,602,115795,5.19884278250356,ILI
2024,45,799,122948,6.49868236978235,ILI
2024,46,906,124631,7.26945944427951,ILI
2024,47,971,123184,7.88251721002728,ILI
2024,48,1058,123102,8.59449887085506,ILI
2024,49,1070,122905,8.70591106952524,ILI
2024,50,1212,124458,9.73822494335438,ILI
2024,51,1551,122906,12.6194001920167,ILI
2024,52,1453,120456,12.0624958491067,ILI
2025,1,1719,120348,14.2835776248878,ILI
2025,2,1869,121670,15.3612229801923,ILI
2025,3,1808,120177,15.0444760644716,ILI
2025,4,1889,118393,15.9553351971823,ILI
2025,5,1657,118393,13.9957598844526,ILI
2025,6,1362,115919,11.7495837610745,ILI
2025,7,1348,116076,11.6130810848065,ILI
2025,8,1210,114393,10.5775703058754,ILI
2025,9,955,110056,8.67740059606019,ILI
2025,10,845,96625,8.74514877102199,ILI
2025,11,458,74550,6.14352783366868,ILI
