anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,106,28108,3.7711683506475,ILI
2024,43,101,30700,3.28990228013029,ILI
2024,44,116,30700,3.7785016286645,ILI
2024,45,148,29105,5.0850369352345,ILI
2024,46,144,29105,4.94760350455248,ILI
2024,47,233,29105,8.00549733722728,ILI
2024,48,241,29105,8.28036419859131,ILI
2024,49,202,29105,6.94038824944168,ILI
2024,50,258,30215,8.5388052291908,ILI
2024,51,204,25921,7.87006674125227,ILI
2024,52,199,25921,7.67717294857452,ILI
2025,1,208,25921,8.02438177539447,ILI
2025,2,287,21292,13.4792410294946,ILI
