anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,593,108672,5.45678739693757,ILI
2024,43,570,112877,5.04974441205914,ILI
2024,44,602,115795,5.19884278250356,ILI
2024,45,799,122948,6.49868236978235,ILI
2024,46,906,124631,7.26945944427951,ILI
2024,47,971,123184,7.88251721002728,ILI
2024,48,1058,123102,8.59449887085506,ILI
2024,49,1070,122905,8.70591106952524,ILI
2024,50,1212,124458,9.73822494335438,ILI
2024,51,1551,122906,12.6194001920167,ILI
2024,52,1453,120456,12.0624958491067,ILI
2025,1,1719,120348,14.2835776248878,ILI
2025,2,1869,121670,15.3612229801923,ILI
2025,3,1808,120177,15.0444760644716,ILI
2025,4,1889,118393,15.9553351971823,ILI
2025,5,1657,118393,13.9957598844526,ILI
2025,6,1386,117119,11.834117436112,ILI
2025,7,1381,118666,11.637705829808,ILI
2025,8,1267,118666,10.6770262754285,ILI
2025,9,1033,117173,8.81602416939056,ILI
2025,10,948,113688,8.33861093519105,ILI
2025,11,800,105750,7.56501182033097,ILI
2025,12,663,100991,6.56494143042449,ILI
2025,13,650,94513,6.87736078634685,ILI
2025,14,518,83231,6.22364263315351,ILI
