anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1016,155481,6.53456049292196,ILI
2024,43,1087,158115,6.87474306675521,ILI
2024,44,1190,157770,7.54262534068581,ILI
2024,45,1394,160724,8.67325352778676,ILI
2024,46,1487,160724,9.2518852193823,ILI
2024,47,1565,158196,9.89279122101697,ILI
2024,48,1688,154619,10.9171576585025,ILI
2024,49,1651,152211,10.8467850549566,ILI
2024,50,1948,150711,12.9254002693898,ILI
2024,51,1960,148918,13.1616057158973,ILI
2024,52,1916,146142,13.1105363276813,ILI
2025,1,2510,146434,17.1408279497931,ILI
2025,2,2545,140899,18.0625838366489,ILI
2025,3,2305,125790,18.3241911121711,ILI
