anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1016,155481,6.53456049292196,ILI
2024,43,1087,158115,6.87474306675521,ILI
2024,44,1190,157770,7.54262534068581,ILI
2024,45,1394,160724,8.67325352778676,ILI
2024,46,1487,160724,9.2518852193823,ILI
2024,47,1565,158196,9.89279122101697,ILI
2024,48,1757,157169,11.1790493036159,ILI
2024,49,1727,156372,11.0441767068273,ILI
2024,50,2040,156372,13.0458138285627,ILI
2024,51,2080,155479,13.3780124647058,ILI
2024,52,2045,152703,13.3920093252916,ILI
2025,1,2670,152995,17.4515507042714,ILI
2025,2,3123,154525,20.2103219543763,ILI
2025,3,3225,154525,20.8704093188804,ILI
2025,4,3510,151101,23.2294955030079,ILI
2025,5,3574,148238,24.1098773593815,ILI
2025,6,2814,143940,19.5498124218424,ILI
2025,7,2426,135623,17.8878213872278,ILI
2025,8,1895,120066,15.7829860243533,ILI
2025,9,1389,101999,13.6177805664761,ILI
