anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,352,182523,1.92852407641777,ILI
2024,43,466,181166,2.57222657673073,ILI
2024,44,495,181163,2.73234600884287,ILI
2024,45,800,181163,4.41591274156423,ILI
2024,46,932,181163,5.14453834392232,ILI
2024,47,1044,181163,5.76276612774132,ILI
2024,48,1101,181163,6.07739991057777,ILI
2024,49,1237,181163,6.82810507664369,ILI
2024,50,1599,182671,8.75344198039098,ILI
2024,51,1961,182671,10.7351467939629,ILI
2024,52,2129,181172,11.7512639922284,ILI
2025,1,2532,182671,13.8609850496247,ILI
2025,2,2962,184028,16.0953767904884,ILI
2025,3,3635,184028,19.752428978199,ILI
2025,4,3697,184028,20.0893342317473,ILI
2025,5,3363,184028,18.274393027148,ILI
2025,6,3415,184028,18.5569587236725,ILI
2025,7,3445,184028,18.7199773947443,ILI
2025,8,3015,181161,16.6426548760495,ILI
2025,9,2477,181161,13.6729207721309,ILI
2025,10,2310,181161,12.7510888105056,ILI
2025,11,1873,181161,10.338869845055,ILI
2025,12,1424,180156,7.90426075179289,ILI
2025,13,1311,180156,7.27702657696663,ILI
2025,14,1131,177972,6.35493223653159,ILI
2025,15,908,173980,5.21899068858489,ILI
2025,16,760,145367,5.22814669078952,ILI
2025,17,437,120535,3.6255029659435,ILI
