anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,100,30528,3.27568134171908,ILI
2024,43,92,31028,2.9650638133299,ILI
2024,44,77,29184,2.63843201754386,ILI
2024,45,78,29184,2.67269736842105,ILI
2024,46,181,33478,5.40653563534261,ILI
2024,47,260,36972,7.0323488045007,ILI
2024,48,260,38143,6.81645387095929,ILI
2024,49,258,36949,6.98259763457739,ILI
2024,50,326,38813,8.39924767474815,ILI
2024,51,313,39162,7.99244165262244,ILI
2024,52,178,40731,4.37013576882473,ILI
2025,1,244,43678,5.58633637071294,ILI
2025,2,446,44942,9.92390191802768,ILI
2025,3,578,44942,12.8610208713453,ILI
2025,4,745,44942,16.5769213653153,ILI
2025,5,723,44942,16.0874015397624,ILI
2025,6,569,44942,12.6607627608918,ILI
2025,7,629,43161,14.5733416741966,ILI
2025,8,565,41471,13.6239782016349,ILI
2025,9,521,42661,12.212559480556,ILI
2025,10,375,35233,10.6434308744643,ILI
