anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,286,166863,1.71398093046391,ILI
2024,43,385,166863,2.30728202177835,ILI
2024,44,439,168446,2.60617646011185,ILI
2024,45,752,168446,4.46433871982713,ILI
2024,46,886,168076,5.27142483162379,ILI
2024,47,997,168076,5.93184035793332,ILI
2024,48,1097,168076,6.52680930055451,ILI
2024,49,1232,168076,7.33001737309312,ILI
2024,50,1454,169627,8.57174860134295,ILI
2024,51,1785,168074,10.6203220010234,ILI
2024,52,1954,169157,11.5513989961988,ILI
2025,1,2261,167798,13.474534857388,ILI
2025,2,2630,164665,15.9718215771415,ILI
2025,3,3224,161105,20.0117935507899,ILI
2025,4,3145,154248,20.3892432965095,ILI
2025,5,1768,102547,17.2408749158922,ILI
