anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,0,1391,0.0,ILI
2024,43,0,1391,0.0,ILI
2024,44,0,1391,0.0,ILI
2024,45,0,1391,0.0,ILI
2024,46,0,1391,0.0,ILI
2024,47,0,1391,0.0,ILI
2024,48,2,2876,0.695410292072323,ILI
2024,49,15,4057,3.69731328567907,ILI
2024,50,33,5569,5.92565990303466,ILI
2024,51,47,5569,8.43957622553421,ILI
2024,52,50,5569,8.97827258035554,ILI
2025,1,157,6823,23.0104059797743,ILI
2025,2,123,5432,22.6435935198822,ILI
2025,3,70,3920,17.8571428571429,ILI
2025,4,99,3920,25.2551020408163,ILI
2025,5,90,5432,16.5684830633284,ILI
2025,6,96,5432,17.6730486008837,ILI
2025,7,77,3920,19.6428571428571,ILI
2025,8,43,2693,15.9673226884515,ILI
2025,9,16,1181,13.5478408128704,ILI
2025,10,25,1181,21.1685012701101,ILI
2025,11,36,1181,30.4826418289585,ILI
2025,12,22,1181,18.6282811176969,ILI
2025,13,17,1181,14.3945808636749,ILI
2025,14,17,1181,14.3945808636749,ILI
2025,15,12,1181,10.1608806096528,ILI
