anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,860,162456,5.29374107450633,ILI
2024,43,975,161611,6.03300517910291,ILI
2024,44,930,178084,5.22225466633723,ILI
2024,45,1104,184211,5.99312744624371,ILI
2024,46,1302,195624,6.65562507667771,ILI
2024,47,1419,206021,6.88764737575296,ILI
2024,48,1374,200035,6.86879796035694,ILI
2024,49,1438,201135,7.14942700176498,ILI
2024,50,1471,195523,7.52341156794853,ILI
2024,51,1158,163057,7.10181102313915,ILI
2024,52,590,128542,4.5899394750354,ILI
