anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,902,169757,5.31347750019145,ILI
2024,43,1017,168912,6.02088661551577,ILI
2024,44,969,182451,5.31101501224986,ILI
2024,45,1158,190132,6.09050554351714,ILI
2024,46,1384,201464,6.86971369574713,ILI
2024,47,1509,211861,7.12259453132006,ILI
2024,48,1461,209224,6.98294650709288,ILI
2024,49,1536,211565,7.26018008649824,ILI
2024,50,1695,211565,8.01172216576466,ILI
2024,51,1683,208868,8.05772066568359,ILI
2024,52,1295,201264,6.43433500278242,ILI
2025,1,1465,199022,7.36099526685492,ILI
2025,2,2218,203144,10.9183633284764,ILI
2025,3,2461,203144,12.114559130469,ILI
2025,4,2919,203144,14.3691174733194,ILI
2025,5,2814,199583,14.0993972432522,ILI
2025,6,2360,193806,12.1771255791874,ILI
2025,7,2180,184519,11.8145014876517,ILI
2025,8,1465,144589,10.1321677306019,ILI
