anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1175,176550,6.65533843103937,ILI
2024,43,1158,174332,6.64249822178372,ILI
2024,44,977,172687,5.65763491171889,ILI
2024,45,1368,178024,7.68435716532602,ILI
2024,46,1420,182491,7.78120564849773,ILI
2024,47,1523,182860,8.32877611287324,ILI
2024,48,1486,178736,8.31393787485453,ILI
2024,49,1772,182164,9.72749829823675,ILI
2024,50,1883,182749,10.3037499521201,ILI
2024,51,1751,180608,9.69503012048193,ILI
2024,52,1690,172058,9.82226923479292,ILI
2025,1,1820,176899,10.2883566328809,ILI
2025,2,2335,180916,12.9065422627076,ILI
2025,3,3028,179095,16.9072280074821,ILI
2025,4,3642,182397,19.967433674896,ILI
2025,5,3541,180895,19.5748915116504,ILI
2025,6,3165,179704,17.6122957752749,ILI
2025,7,2788,177012,15.750344609405,ILI
2025,8,2417,178480,13.5421335723891,ILI
2025,9,2041,179089,11.3965681867675,ILI
2025,10,1719,173004,9.93618644655615,ILI
2025,11,1447,171826,8.42130992981272,ILI
2025,12,1133,166847,6.79065251397987,ILI
2025,13,1007,160629,6.26910458260962,ILI
2025,14,837,152884,5.47473901781743,ILI
2025,15,761,139318,5.46232360499002,ILI
2025,16,413,96656,4.2728852838934,ILI
