anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1013,152945,6.62329595606264,ILI
2024,43,1084,155579,6.96752132357195,ILI
2024,44,1188,155234,7.65296262416739,ILI
2024,45,1386,159700,8.67877269881027,ILI
2024,46,1483,159700,9.28616155291171,ILI
2024,47,1546,156554,9.87518683649092,ILI
2024,48,1662,152219,10.9184792962771,ILI
2024,49,1592,143592,11.08696863335,ILI
2024,50,1524,133998,11.3733040791654,ILI
2024,51,1364,117453,11.6131559006581,ILI
2024,52,937,86640,10.81486611265,ILI
