anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1016,155481,6.53456049292196,ILI
2024,43,1087,158115,6.87474306675521,ILI
2024,44,1190,157770,7.54262534068581,ILI
2024,45,1394,160724,8.67325352778676,ILI
2024,46,1487,160724,9.2518852193823,ILI
2024,47,1565,158196,9.89279122101697,ILI
2024,48,1757,157169,11.1790493036159,ILI
2024,49,1718,154761,11.1009879750066,ILI
2024,50,2031,154761,13.1234613371586,ILI
2024,51,2065,153868,13.4205942756129,ILI
2024,52,2030,151092,13.4355227278744,ILI
2025,1,2655,151384,17.5381810495165,ILI
2025,2,3098,152914,20.2597538485685,ILI
2025,3,3195,152914,20.8940973357574,ILI
2025,4,3407,145939,23.3453703259581,ILI
2025,5,3451,141896,24.3206291932119,ILI
2025,6,2575,127838,20.1426805801092,ILI
2025,7,2054,99028,20.7416084339783,ILI
