anno,settimana,incidenza,target
2024,46,0.0627,ILI+_FLU_B
2024,47,0.0896,ILI+_FLU_B
2024,48,0.1524,ILI+_FLU_B
2024,49,0.1958,ILI+_FLU_B
2024,50,0.3587,ILI+_FLU_B
2024,51,0.5893,ILI+_FLU_B
2024,52,0.7894,ILI+_FLU_B
2025,1,1.062,ILI+_FLU_B
2025,2,1.5017,ILI+_FLU_B
2025,3,1.9696,ILI+_FLU_B
2025,4,2.9146,ILI+_FLU_B
2025,5,3.262,ILI+_FLU_B
2025,6,3.1411,ILI+_FLU_B
2025,7,3.2555,ILI+_FLU_B
2025,8,2.8661,ILI+_FLU_B
2025,9,2.6479,ILI+_FLU_B
2025,10,1.9776,ILI+_FLU_B
2025,11,1.7601,ILI+_FLU_B
2025,12,1.108,ILI+_FLU_B
2025,13,0.6607,ILI+_FLU_B
2025,14,0.5626,ILI+_FLU_B
