anno,settimana,incidenza,target
2024,46,0.3133,ILI+_FLU_A
2024,47,0.3732,ILI+_FLU_A
2024,48,0.5205,ILI+_FLU_A
2024,49,0.6417,ILI+_FLU_A
2024,50,1.1837,ILI+_FLU_A
2024,51,1.9677,ILI+_FLU_A
2024,52,2.8253,ILI+_FLU_A
2025,1,4.885,ILI+_FLU_A
2025,2,7.0078,ILI+_FLU_A
2025,3,7.3386,ILI+_FLU_A
2025,4,7.8052,ILI+_FLU_A
2025,5,7.1633,ILI+_FLU_A
2025,6,5.3062,ILI+_FLU_A
2025,7,4.4819,ILI+_FLU_A
2025,8,3.5081,ILI+_FLU_A
2025,9,3.0789,ILI+_FLU_A
2025,10,2.4106,ILI+_FLU_A
2025,11,1.7664,ILI+_FLU_A
2025,12,1.4573,ILI+_FLU_A
2025,13,0.969,ILI+_FLU_A
2025,14,0.738,ILI+_FLU_A
