anno,settimana,incidenza,target
2024,46,0.3128,ILI+_FLU_A
2024,47,0.3725,ILI+_FLU_A
2024,48,0.5184,ILI+_FLU_A
2024,49,0.6407,ILI+_FLU_A
2024,50,1.1821,ILI+_FLU_A
2024,51,1.9652,ILI+_FLU_A
2024,52,2.8205,ILI+_FLU_A
2025,1,4.8768,ILI+_FLU_A
2025,2,6.9919,ILI+_FLU_A
2025,3,7.3132,ILI+_FLU_A
2025,4,7.7783,ILI+_FLU_A
2025,5,7.1321,ILI+_FLU_A
2025,6,5.2818,ILI+_FLU_A
2025,7,4.4596,ILI+_FLU_A
2025,8,3.5058,ILI+_FLU_A
2025,9,3.0808,ILI+_FLU_A
2025,10,2.4145,ILI+_FLU_A
2025,11,1.7713,ILI+_FLU_A
2025,12,1.4461,ILI+_FLU_A
2025,13,0.9675,ILI+_FLU_A
2025,14,0.7304,ILI+_FLU_A
2025,15,0.5654,ILI+_FLU_A
2025,16,0.4421,ILI+_FLU_A
2025,17,0.2494,ILI+_FLU_A
