anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,17,IT,quantile,0.8,-1,3.9594432180896457,ILI
2025,17,IT,quantile,0.8,0,3.1011355179013202,ILI
2025,17,IT,quantile,0.8,1,2.3970241072804397,ILI
2025,17,IT,quantile,0.8,2,1.833856066610447,ILI
2025,17,IT,quantile,0.8,3,1.4042610790283905,ILI
2025,17,IT,quantile,0.8,4,1.0802319786105776,ILI
2025,17,IT,quantile,0.85,-1,4.191260856731429,ILI
2025,17,IT,quantile,0.85,0,3.2961429339462565,ILI
2025,17,IT,quantile,0.85,1,2.5627213567669265,ILI
2025,17,IT,quantile,0.85,2,1.9676914857885712,ILI
2025,17,IT,quantile,0.85,3,1.4912428093054673,ILI
2025,17,IT,quantile,0.85,4,1.1419764520004387,ILI
2025,17,IT,quantile,0.9,-1,4.389778153690625,ILI
2025,17,IT,quantile,0.9,0,3.512388980890904,ILI
2025,17,IT,quantile,0.9,1,2.775617600219004,ILI
2025,17,IT,quantile,0.9,2,2.157397398113472,ILI
2025,17,IT,quantile,0.9,3,1.6597322787018038,ILI
2025,17,IT,quantile,0.9,4,1.2680821029801534,ILI
2025,17,IT,quantile,0.95,-1,4.63107371965708,ILI
2025,17,IT,quantile,0.95,0,3.751290118106589,ILI
2025,17,IT,quantile,0.95,1,2.9662738251367897,ILI
2025,17,IT,quantile,0.95,2,2.3203566174265324,ILI
2025,17,IT,quantile,0.95,3,1.7947039000136993,ILI
2025,17,IT,quantile,0.95,4,1.3759208098098283,ILI
2025,17,IT,quantile,0.975,-1,4.749415172036876,ILI
2025,17,IT,quantile,0.975,0,3.852051387950533,ILI
2025,17,IT,quantile,0.975,1,3.0662040796207743,ILI
2025,17,IT,quantile,0.975,2,2.4064600649205596,ILI
2025,17,IT,quantile,0.975,3,1.8725405855329396,ILI
2025,17,IT,quantile,0.975,4,1.4299696806502291,ILI
2025,17,IT,quantile,0.99,-1,4.865866327452308,ILI
2025,17,IT,quantile,0.99,0,3.9622041832801966,ILI
2025,17,IT,quantile,0.99,1,3.155314566713996,ILI
2025,17,IT,quantile,0.99,2,2.490143837627565,ILI
2025,17,IT,quantile,0.99,3,1.9215073766799171,ILI
2025,17,IT,quantile,0.99,4,1.4853458092506668,ILI
