anno,settimana,incidenza,target
2025,42,0.40393258426966294,ARI+_FLU_A
2025,43,0.4598952879581152,ARI+_FLU_A
2025,44,0.875748502994012,ARI+_FLU_A
2025,45,1.5721385542168673,ARI+_FLU_A
2025,46,2.356994011976048,ARI+_FLU_A
2025,47,3.0649942987457237,ARI+_FLU_A
2025,48,4.649925558312655,ARI+_FLU_A
2025,49,7.33351111111111,ARI+_FLU_A
2025,50,10.216145228215769,ARI+_FLU_A
2025,51,12.697344839030865,ARI+_FLU_A
2025,52,11.109976878612718,ARI+_FLU_A
2026,01,11.050434056761269,ARI+_FLU_A
2026,02,9.766179401993355,ARI+_FLU_A
2026,03,7.28912809472551,ARI+_FLU_A
2026,04,4.5880467445742905,ARI+_FLU_A
2026,05,2.6429019607843136,ARI+_FLU_A
2026,06,1.4402941176470592,ARI+_FLU_A
2026,07,0.8849549549549549,ARI+_FLU_A
2026,08,0.5370223752151463,ARI+_FLU_A
