anno,settimana,incidenza,target
2025,42,0.03204494382022472,ARI+_FLU_B
2025,43,0.025340314136125655,ARI+_FLU_B
2025,44,0.011137724550898205,ARI+_FLU_B
2025,45,0.05911144578313253,ARI+_FLU_B
2025,46,0.060934131736526946,ARI+_FLU_B
2025,47,0.032363013698630136,ARI+_FLU_B
2025,48,0.026699751861042183,ARI+_FLU_B
2025,49,0.03613888888888889,ARI+_FLU_B
2025,50,0.030933609958506223,ARI+_FLU_B
2025,51,0.01160732113144759,ARI+_FLU_B
2025,52,0.011618900077459334,ARI+_FLU_B
2026,01,0.0,ARI+_FLU_B
2026,02,0.006912980068060282,ARI+_FLU_B
2026,03,0.014994192799070848,ARI+_FLU_B
2026,04,0.014668367346938774,ARI+_FLU_B
2026,05,0.014621485219899063,ARI+_FLU_B
