anno,settimana,incidenza,target
2025,42,0.03231460674157304,ARI+_FLU_B
2025,43,0.02554973821989529,ARI+_FLU_B
2025,44,0.01122754491017964,ARI+_FLU_B
2025,45,0.06046686746987951,ARI+_FLU_B
2025,46,0.06229940119760479,ARI+_FLU_B
2025,47,0.03283922462941847,ARI+_FLU_B
2025,48,0.027245657568238213,ARI+_FLU_B
2025,49,0.03688888888888889,ARI+_FLU_B
2025,50,0.031473029045643156,ARI+_FLU_B
2025,51,0.011702621971457019,ARI+_FLU_B
2025,52,0.011737957610789981,ARI+_FLU_B
2026,01,0.0,ARI+_FLU_B
2026,02,0.006843853820598007,ARI+_FLU_B
2026,03,0.02131324004305705,ARI+_FLU_B
2026,04,0.013222036727879801,ARI+_FLU_B
2026,05,0.024358543417366943,ARI+_FLU_B
2026,06,0.006102941176470589,ARI+_FLU_B
2026,07,0.01723938223938224,ARI+_FLU_B
2026,08,0.02619621342512909,ARI+_FLU_B
