anno,settimana,incidenza,target
2023,46,0.76,ILI+_FLU_A
2023,47,0.73,ILI+_FLU_A
2023,48,1.55,ILI+_FLU_A
2023,49,2.28,ILI+_FLU_A
2023,50,5.41,ILI+_FLU_A
2023,51,8.55,ILI+_FLU_A
2023,52,10.99,ILI+_FLU_A
2024,1,10.02,ILI+_FLU_A
2024,2,8.04,ILI+_FLU_A
2024,3,5.94,ILI+_FLU_A
2024,4,3.62,ILI+_FLU_A
2024,5,2.74,ILI+_FLU_A
