anno,settimana,incidenza,target
2023,46,0.38,ILI+_FLU_A
2023,47,0.74,ILI+_FLU_A
2023,48,1.52,ILI+_FLU_A
2023,49,2.28,ILI+_FLU_A
2023,50,5.42,ILI+_FLU_A
2023,51,8.59,ILI+_FLU_A
2023,52,11.1,ILI+_FLU_A
2024,1,10.03,ILI+_FLU_A
2024,2,6.37,ILI+_FLU_A
2024,3,6.03,ILI+_FLU_A
