anno,settimana,incidenza,numero_casi,numero_assistiti,target
2021,42,2.49,4272,1713241,ILI
2021,43,2.89,4966,1720624,ILI
2021,44,3.24,5590,1725143,ILI
2021,45,3.82,6673,1747584,ILI
2021,46,4.19,7301,1741924,ILI
2021,47,4.46,7820,1755204,ILI
2021,48,4.39,7589,1729390,ILI
2021,49,4.12,7120,1728741,ILI
2021,50,4.43,7589,1713465,ILI
2021,51,4.72,7972,1688611,ILI
2021,52,5.16,8581,1663701,ILI
2022,1,4.91,8138,1658111,ILI
2022,2,4.87,7999,1641110,ILI
2022,3,4.55,7447,1635710,ILI
2022,4,3.79,6122,1616160,ILI
2022,5,3.22,5123,1592841,ILI
2022,6,2.79,4422,1584651,ILI
2022,7,2.66,4171,1569139,ILI
2022,8,2.78,4322,1555690,ILI
2022,9,3.03,4667,1542173,ILI
2022,10,3.86,5903,1528044,ILI
2022,11,4.66,6992,1498974,ILI
2022,12,5.11,7530,1474488,ILI
2022,13,5.29,7552,1427856,ILI
2022,14,4.55,6264,1375230,ILI
2022,15,3.93,5140,1306933,ILI
2022,16,3.64,4396,1208573,ILI
